año	CRS	num	total	deuda	créditos	nombre
2007	43040	378	41963272	41963272	0	Desarrollo rural
2007	43050	25	1420496	1420496	0	Desarrollo alternativo no agrario
2007	43081	178	9838299	9838299	0	Enseñanza / formación multisectoriales
2007	43082	90	1916416	1916416	0	Instituciones científicas y de investigación
2007	51010	93	20163125	20163125	0	Apoyo presupuestario general
2007	52010	93	6856701	6856701	0	Ayuda Alimentaria / Programas de seguridad alimentaria
2007	60010	4	0	0	0	Actividades relacionadas con la deuda
2007	60020	15	132489213	132489213	0	Condonación de deuda
2007	60030	4	17629494	17629494	0	Alivio de la deuda multilateral
2007	60040	1	1388547	1388547	0	Reestructuración y refinanciación
2007	60061	8	43368241	43368241	0	Canje de deuda por proyectos de desarrollo
2007	72010	531	50572300	50572300	0	Ayuda y servicios materiales de emergencia
2007	72040	96	6709655	6709655	0	Ayuda alimentaria de emergencia
2007	72050	5	2154961	2154961	0	Coordinación de los servicios de protección de la ayuda
2007	73010	214	46684202	46684202	0	Ayuda a la reconstrucción y rehabilitación
2007	74010	59	5098891	5098891	0	Prevención de desastres
2007	91010	451	92732383	92732383	0	Costes administrativos
2007	93010	112	19114709	19114709	0	Ayuda a refugiados en el país donante
2007	99810	492	-90738386	69257669	159996055	Sectores no especificados
2007	99820	1683	46511655	46511655	0	Sensibilización sobre los problemas rel. con el desarrollo
2008	11110 	327	79298187	79298187	0	Política educativa y gestión administrativa
2008	11120 	335	39187600	41221385	2033785	Servicios e instalaciones educativas y formación
2008	11130 	97	7671610	7712032	40422	Formación de profesores
2008	11182 	172	12301858	12301858	0	Investigación educativa
2008	11220 	563	117017027	117017027	0	Educación primaria
2008	11230 	317	24156868	24156868	0	Capacitación básica de jóvenes y adultos
2008	11240 	72	2927891	2927891	0	Educación primera infancia
2008	11320 	182	9975589	9975589	0	Educación secundaria
2008	11330 	353	50758869	50810511	51642	Formación profesional 
2008	11420 	573	86817809	86817809	0	Educación universitaria
2008	11430 	56	3672186	3672186	0	Formación superior técnica y de dirección
2008	12110 	277	46493110	47181728	688618	Política sanitaria y gestión administrativa
2008	12181 	41	1847458	1847458	0	Enseñanza y formación médicas
2008	12182 	29	4109145	4109145	0	Investigación médica
2008	12191 	262	14687794	14687794	0	Servicios médicos
2008	12220 	477	51636550	51880845	244295	Atención sanitaria básica
2008	12230 	231	36098271	44357511	8259240	Infraestructura sanitaria básica
2008	12240 	285	42739382	42739382	0	Nutrición básica
2008	12250 	171	67182750	67182750	0	Control de enfermedades infecciosas
2008	12261 	56	2901890	2901890	0	Educación sanitaria
2008	12262 	141	25675312	25675312	0	Control de la malaria
2008	12263 	95	15685685	15685685	0	Control de la tuberculosis
2008	12281 	63	7488227	7488227	0	Formación personal sanitario
2008	13010 	271	26919607	26919607	0	Política sobre población y gestión administrativa
2008	13020 	420	53390321	53415271	24950	Atención a la salud reproductiva
2008	13030 	3	805408	805408	0	Planificación familiar
2008	13040 	513	96909615	96909615	0	Lucha contra las ETS (Enf. Trans. Sexual), incluido el SIDA
2008	13081 	20	1830692	1830692	0	Formación de personal para población y salud reproductiva
2008	14010 	207	72364513	72494980	130467	Política de recursos hídricos y gestión administrativa
2008	14015 	24	30910959	30910959	0	Protección recursos hídricos
2008	14020 	159	116796795	117733234	936439	Abastecimiento y depuración de agua-sistemas de envergadura
2008	14030 	546	191945593	192563561	617968	Abastecimiento básico de agua potable y saneamiento básico
2008	14040 	29	21150072	21150072	0	Desarrollo cuencas fluviales
2008	14050 	92	14886819	15156552	269733	Eliminación / tratamiento residuos sólidos
2008	14081 	16	1880318	1880318	0	Educación y formación en abastecimiento de agua y saneamiento
2008	15110 	430	89807223	89807223	0	Política de administración y gestión del sector público
2008	15130 	372	26112062	26112062	0	Desarrollo legal y judicial
2008	15150 	655	44322325	44322325	0	Fortalecimiento de la sociedad civil
2008	15162 	456	36487928	36487928	0	Derechos humanos
2008	15210 	38	1812364	1812364	0	Gestión y reforma de los sistemas de seguridad
2008	15220 	153	40948651	40948651	0	Construcción de la paz y prevención de conflictos
2008	15230 	51	29978242	29978242	0	Procesos de consolidación de la paz tras conflictos (NNUU)
2008	15240 	21	955026	955026	0	Desmovilización y control de la prolif. armas ligeras (SALW)
2008	15250 	90	5663443	5663443	0	Retirada de minas antipersonas
2008	15261 	69	3137424	3137424	0	Niños soldados: prevención y desmovilización
2008	16010 	735	64216809	64216809	0	Seguridad social, servicios sociales
2008	16020 	398	23919060	23919060	0	Política de empleo y gestión administrativa
2008	16030 	51	5399095	5399095	0	Política de vivienda y gestión administrativa
2008	16040 	161	11923270	11923270	0	Viviendas de bajo coste
2008	16050 	414	109626715	109626715	0	Ayuda multisectorial para servicios sociales básicos
2008	16061 	321	78027920	78027920	0	Cultura y ocio
2008	16062 	175	4989551	4989551	0	Capacitación estadística
2008	16063 	52	3726278	3726278	0	Control de estupefacientes
2008	16064 	133	2564758	2564758	0	Mitigación social del VIH / SIDA
2008	21010 	100	10721575	14091534	3369959	Política de transportes y gestión administrativa
2008	21020 	228	125243111	125924618	681507	Transporte por carretera
2008	21030 	38	122700492	123067219	366727	Transporte por ferrocarril
2008	21040 	38	3583612	7389681	3806069	Transporte marítimo y fluvial
2008	21050 	43	6041683	6170278	128595	Transporte aéreo
2008	21081 	16	181872	181872	0	Enseñanza y formación en transporte y almacenamiento
2008	22010 	30	2045138	2045138	0	Política de comunicaciones y gestión administrativa
2008	22020 	33	3227904	4646710	1418806	Telecomunicaciones
2008	22030 	39	8750896	9219553	468657	Radio, televisión, prensa
2008	22040 	89	1221261	1416199	194938	Tecnologías de la información y de la comunicación (TIC)
2008	23010 	91	15645364	17305928	1660564	Política energética y gestión administrativa
2008	23020 	43	17829564	17829564	0	Producción energética: fuentes no renovables
2008	23030 	49	12005373	12005373	0	Producción energética: fuentes renovables
2008	23040 	47	7764269	12815090	5050821	Transmisión / distribución de energía eléctrica
2008	23050 	11	12874322	12874322	0	Distribución de gas
2008	23061 	2	6789	6789	0	Centrales térmicas de petróleo
2008	23062 	2	1505	1505	0	Centrales térmicas de gas
2008	23063 	2	2291	2291	0	Centrales térmicas de carbón
2008	23064 	20	3050662	3050662	0	Centrales nucleares
2008	23065 	3	834562	834562	0	Centrales hidroeléctricas
2008	23067 	39	6878173	8057295	1179122	Energía solar
2008	23068 	12	44036048	44508772	472724	Energía eólica
2008	23069 	1	9769	9769	0	Energía maremotriz
2008	23070 	18	99808	99808	0	Biomasa
2008	23081 	12	573632	573632	0	Educación, formación en temas energéticos
2008	23082 	7	189719	189719	0	Investigación energética
2008	24010 	41	8353864	8353864	0	Política financiera y gestión administrativa
2008	24020 	6	19914	19914	0	Instituciones monetarias
2008	24030 	39	29726186	37839896	8113710	Intermediarios financieros del sector formal
2008	24040 	138	47516821	65562768	18045947	Intermediarios financieros semi-formales, informales
2008	24081 	7	419942	419942	0	Enseñanza / formación en banca y servicios financieros
2008	25010 	169	41730712	41730712	0	Servicios e instituciones de apoyo a la empresa
2008	25020 	16	1479104	1479104	0	Privatizaciones
2008	31110 	134	30660429	30663959	3530	Política agraria y gestión administrativa
2008	31120 	299	40755924	40755924	0	Desarrollo agrario
2008	31130 	28	6039928	6039928	0	Tierras cultivables
2008	31140 	118	17668893	17668893	0	Recursos hídricos para uso agrícola
2008	31150 	14	605645	605645	0	Insumos agrícolas
2008	31161 	160	18445422	18445422	0	Producción de alimentos agrícolas
2008	31162 	61	7356092	7356092	0	Cultivos industriales destinados a la exportación
2008	31163 	90	5665537	5665537	0	Ganadería
2008	31164 	20	3366348	3366348	0	Reforma agraria
2008	31165 	23	2422481	2422481	0	Desarrollo agrario alternativo
2008	31166 	31	2419041	2419041	0	Extensión agraria.
2008	31181 	83	4219082	4219082	0	Enseñanza / formación agraria
2008	31182 	46	7429361	7429361	0	Investigación agraria.
2008	31191 	16	1575775	1575775	0	Servicios agrícolas
2008	31192 	15	142537	142537	0	Protec. plantas y cosechas recogidas y lucha c. plagas
2008	31193 	3	519343	519343	0	Servicios financieros agrícolas
2008	31194 	58	5909562	5909562	0	Cooperativas agrícolas
2008	31195 	29	1789122	1789122	0	Servicios veterinarios
2008	31210 	54	3327540	3327540	0	Política forestal y gestión administrativa
2008	31220 	46	1967703	1967703	0	Desarrollo forestal
2008	31261 	4	114358	114358	0	Producción de carbón vegetal / leña
2008	31281 	6	414746	414746	0	Educación, formación forestal
2008	31282 	10	641768	641768	0	Investigación en silvicultura
2008	31291 	1	0	0	0	Servicios forestales
2008	31310 	66	13344929	13344929	0	Política pesquera y gestión administrativa
2008	31320 	73	5460150	8679335	3219185	Desarrollo pesquero
2008	31381 	25	5219892	5219892	0	Educación, formación pesquera
2008	31382 	20	733016	733016	0	Investigación pesquera
2008	31391 	8	2188202	2188202	0	Servicios pesqueros
2008	32110 	34	1457023	1457023	0	Política industrial y gestión administrativa
2008	32120 	29	1371513	1371513	0	Desarrollo industrial
2008	32130 	155	18959772	20087296	1127524	Desarrollo de PYMES
2008	32140 	38	2020662	2648022	627360	Industria artesanal
2008	32161 	54	3752198	3821612	69414	Agroindustrias
2008	32162 	5	100543	100543	0	Industrias forestales
2008	32163 	12	527450	527450	0	Textiles, piel y sustitutos
2008	32164 	5	-987850	19313	1007163	Productos químicos
2008	32166 	4	321485	321485	0	Cemento, cal, yeso
2008	32167 	2	17900	17900	0	Fabricación de productos energéticos
2008	32168 	9	-234088	251385	485473	Producción farmacéutica
2008	32169 	8	188405	188405	0	Industria metalúrgica básica
2008	32171 	4	58160	58160	0	Construcción mecánica y eléctrica
2008	32172 	5	55171	55171	0	Material de transporte
2008	32182 	33	4254074	4310536	56462	Investigación y desarrollo tecnológico
2008	32210 	16	2021108	2021108	0	Política de las industrias extractivas y gestión administrativa
2008	32220 	24	1972607	2124698	152091	Prospección de minerales y exploración
2008	32261 	3	100248	100248	0	Carbón
2008	32262 	6	56914	56914	0	Petróleo y gas
2008	32263 	2	6751	6751	0	Metales ferrosos
2008	32265 	2	10957	10957	0	Metales / minerales preciosos
2008	32266 	2	22254	22254	0	Minerales industriales
2008	32310 	16	14884796	14884796	0	Política de construcción y gestión administrativa
2008	33110 	137	12456726	12456726	0	Política comercial y gestión administrativa
2008	33120 	40	2749264	2749264	0	Fomento del comercio
2008	33130 	18	3013456	3013456	0	Acuerdos comerciales regionales
2008	33140 	7	247623	247623	0	Negociaciones comerciales multilaterales
2008	33150 	22	6949351	6949351	0	Ajustes vinculados al comercio
2008	33181 	22	224541	224541	0	Educación / formación comercial
2008	33210 	150	11181228	11181228	0	Política turística y gestión administrativa
2008	41010 	353	63398033	63398033	0	Política medioambiental y gestión administrativa
2008	41020 	30	31514058	31514058	0	Protección de la biosfera
2008	41030 	148	18931005	18931005	0	Biodiversidad
2008	41040 	133	23899310	23899310	0	Protección del patrimonio histórico, artístico y arqueológico
2008	41050 	41	3744214	3744214	0	Control / prevención de inundaciones
2008	41081 	51	1724301	1724301	0	Educación / formación medioambiental
2008	41082 	36	836607	836607	0	Investigación medioambiental
2008	43010 	435	91164179	91210170	45991	Ayuda multisectorial
2008	43030 	139	14605643	14605643	0	Desarrollo y gestión urbanos
2008	43040 	388	52517278	52517278	0	Desarrollo rural
2008	43050 	4	485194	485194	0	Desarrollo alternativo no agrario
2008	43081 	483	21894068	21894068	0	Enseñanza / formación multisectoriales
2008	43082 	49	4877744	6520073	1642329	Instituciones científicas y de investigación
2008	51010 	139	121523232	121523232	0	Apoyo presupuestario general
2008	52010 	218	79563646	79563646	0	Ayuda Alimentaria / Programas de seguridad alimentaria
2008	53030 	9	0	0	0	Apoyo a la importación (bienes de equipo)
2008	60010 	2	22000	22000	0	Actividades relacionadas con la deuda
2008	60020 	5	221464480	221464480	0	Condonación de deuda
2008	60030 	9	46067709	46067709	0	Alivio de la deuda multilateral
2008	60040 	1	159632	159632	0	Reestructuración y refinanciación
2008	60061 	7	26645521	26645521	0	Canje de deuda por proyectos de desarrollo
2008	72010 	748	147762068	156095401	8333333	Ayuda y servicios materiales de emergencia
2008	72040 	321	116856512	116856512	0	Ayuda alimentaria de emergencia
2008	72050 	35	7449474	7449474	0	Coordinación de los servicios de protección de la ayuda
2008	73010 	264	105693196	105693196	0	Ayuda a la reconstrucción y rehabilitación
2008	74010 	219	18165328	18165328	0	Prevención de desastres
2008	91010 	377	185882567	185882567	0	Costes administrativos
2008	93010 	132	28201567	28201567	0	Ayuda a refugiados en el país donante
2008	99810 	1012	203232580	309910688	106678108	Sectores no especificados
2008	99820 	2116	62412787	62412787	0	Sensibilización sobre los problemas rel. con el desarrollo
