año	CRS	total	nombre
2007	16030	50	Política de vivienda y gestión administrativa
2007	16040	147	Viviendas de bajo coste
2007	16050	301	Ayuda multisectorial para servicios sociales básicos
2007	16061	267	Cultura y ocio
2007	16062	55	Capacitación estadística
2007	16063	31	Control de estupefacientes
2007	16064	12	Mitigación social del VIH / SIDA
2007	21010	91	Política de transportes y gestión administrativa
2007	21020	129	Transporte por carretera
2007	21030	89	Transporte por ferrocarril
2007	21040	83	Transporte marítimo y fluvial
2007	21050	86	Transporte aéreo
2007	21081	17	Enseñanza y formación en transporte y almacenamiento
2007	22010	39	Política de comunicaciones y gestión administrativa
2007	22020	71	Telecomunicaciones
2007	22030	36	Radio, televisión, prensa
2007	22040	81	Tecnologías de la información y de la comunicación (TIC)
2007	23010	96	Política energética y gestión administrativa
2007	23020	62	Producción energética: fuentes no renovables
2007	23030	40	Producción energética: fuentes renovables
2007	23040	86	Transmisión / distribución de energía eléctrica
2007	23050	30	Distribución de gas
2007	23062	12	Centrales térmicas de gas
2007	23064	14	Centrales nucleares
2007	23065	57	Centrales hidroeléctricas
2007	23067	44	Energía solar
2007	23068	20	Energía eólica
2007	23070	15	Biomasa
2007	23081	26	Educación, formación en temas energéticos
2007	23082	4	Investigación energética
2007	24010	73	Política financiera y gestión administrativa
2007	24020	5	Instituciones monetarias
2007	24030	79	Intermediarios financieros del sector formal
2007	24040	54	Intermediarios financieros semi-formales, informales
2007	24081	9	Enseñanza / formación en banca y servicios financieros
2007	25010	105	Servicios e instituciones de apoyo a la empresa
2007	25020	14	Privatizaciones
2007	31110	126	Política agraria y gestión administrativa
2007	31120	307	Desarrollo agrario
2007	31130	45	Tierras cultivables
2007	31140	125	Recursos hídricos para uso agrícola
2007	31150	43	Insumos agrícolas
2007	31161	158	Producción de alimentos agrícolas
2007	31162	61	Cultivos industriales destinados a la exportación
2007	31163	133	Ganadería
2007	31164	56	Reforma agraria
2007	31165	21	Desarrollo agrario alternativo
2007	31166	24	Extensión agraria.
2007	31181	54	Enseñanza / formación agraria
2007	31182	80	Investigación agraria.
2007	31191	26	Servicios agrícolas
2007	31192	6	Protec. plantas y cosechas recogidas y lucha c. plagas
2007	31193	4	Servicios financieros agrícolas
2007	31194	47	Cooperativas agrícolas
2007	31195	29	Servicios veterinarios
2007	31210	66	Política forestal y gestión administrativa
2007	31220	45	Desarrollo forestal
2007	31282	3	Investigación en silvicultura
2007	31310	62	Política pesquera y gestión administrativa
2007	31320	61	Desarrollo pesquero
2007	31381	18	Educación, formación pesquera
2007	31382	20	Investigación pesquera
2007	31391	6	Servicios pesqueros
2007	32110	71	Política industrial y gestión administrativa
2007	32120	58	Desarrollo industrial
2007	32130	117	Desarrollo de PYMES
2007	32140	40	Industria artesanal
2007	32161	89	Agroindustrias
2007	32162	14	Industrias forestales
2007	32163	13	Textiles, piel y sustitutos
2007	32164	1	Productos químicos
2007	32166	16	Cemento, cal, yeso
2007	32167	12	Fabricación de productos energéticos
2007	32168	5	Producción farmacéutica
2007	32169	16	Industria metalúrgica básica
2007	32171	1	Construcción mecánica y eléctrica
2007	32172	14	Material de transporte
2007	32182	47	Investigación y desarrollo tecnológico
2007	32210	20	Política de las industrias extractivas y gestión administrativa
2007	32220	4	Prospección de minerales y exploración
2007	32262	41	Petróleo y gas
2007	32265	4	Metales / minerales preciosos
2007	32266	2	Minerales industriales
2007	32310	24	Política de construcción y gestión administrativa
2007	33110	70	Política comercial y gestión administrativa
2007	33120	55	Fomento del comercio
2007	33130	22	Acuerdos comerciales regionales
2007	33140	14	Negociaciones comerciales multilaterales
2007	33181	21	Educación / formación comercial
2007	33210	114	Política turística y gestión administrativa
2007	41010	263	Política medioambiental y gestión administrativa
2007	41020	39	Protección de la biosfera
2007	41030	91	Biodiversidad
2007	41040	49	Protección del patrimonio histórico, artístico y arqueológico
2007	41050	49	Control / prevención de inundaciones
2007	41081	89	Educación / formación medioambiental
2007	41082	33	Investigación medioambiental
2007	43010	184	Ayuda multisectorial
2007	43030	155	Desarrollo y gestión urbanos
2007	43040	378	Desarrollo rural
2007	43050	25	Desarrollo alternativo no agrario
2007	43081	178	Enseñanza / formación multisectoriales
2007	43082	90	Instituciones científicas y de investigación
2007	51010	93	Apoyo presupuestario general
2007	52010	93	Ayuda Alimentaria / Programas de seguridad alimentaria
2007	60010	4	Actividades relacionadas con la deuda
2007	60020	15	Condonación de deuda
2007	60030	4	Alivio de la deuda multilateral
2007	60040	1	Reestructuración y refinanciación
2007	60061	8	Canje de deuda por proyectos de desarrollo
2007	72010	531	Ayuda y servicios materiales de emergencia
2007	72040	96	Ayuda alimentaria de emergencia
2007	72050	5	Coordinación de los servicios de protección de la ayuda
2007	73010	214	Ayuda a la reconstrucción y rehabilitación
2007	74010	59	Prevención de desastres
2007	91010	451	Costes administrativos
2007	93010	112	Ayuda a refugiados en el país donante
2007	99810	492	Sectores no especificados
2007	99820	1683	Sensibilización sobre los problemas rel. con el desarrollo
2008	11110 	327	Política educativa y gestión administrativa
2008	11120 	335	Servicios e instalaciones educativas y formación
2008	11130 	97	Formación de profesores
2008	11182 	172	Investigación educativa
2008	11220 	563	Educación primaria
2008	11230 	317	Capacitación básica de jóvenes y adultos
2008	11240 	72	Educación primera infancia
2008	11320 	182	Educación secundaria
2008	11330 	353	Formación profesional 
2008	11420 	573	Educación universitaria
2008	11430 	56	Formación superior técnica y de dirección
2008	12110 	277	Política sanitaria y gestión administrativa
2008	12181 	41	Enseñanza y formación médicas
2008	12182 	29	Investigación médica
2008	12191 	262	Servicios médicos
2008	12220 	477	Atención sanitaria básica
2008	12230 	231	Infraestructura sanitaria básica
2008	12240 	285	Nutrición básica
2008	12250 	171	Control de enfermedades infecciosas
2008	12261 	56	Educación sanitaria
2008	12262 	141	Control de la malaria
2008	12263 	95	Control de la tuberculosis
2008	12281 	63	Formación personal sanitario
2008	13010 	271	Política sobre población y gestión administrativa
2008	13020 	420	Atención a la salud reproductiva
2008	13030 	3	Planificación familiar
2008	13040 	513	Lucha contra las ETS (Enf. Trans. Sexual), incluido el SIDA
2008	13081 	20	Formación de personal para población y salud reproductiva
2008	14010 	207	Política de recursos hídricos y gestión administrativa
2008	14015 	24	Protección recursos hídricos
2008	14020 	159	Abastecimiento y depuración de agua-sistemas de envergadura
2008	14030 	546	Abastecimiento básico de agua potable y saneamiento básico
2008	14040 	29	Desarrollo cuencas fluviales
2008	14050 	92	Eliminación / tratamiento residuos sólidos
2008	14081 	16	Educación y formación en abastecimiento de agua y saneamiento
2008	15110 	430	Política de administración y gestión del sector público
2008	15130 	372	Desarrollo legal y judicial
2008	15150 	655	Fortalecimiento de la sociedad civil
2008	15162 	456	Derechos humanos
2008	15210 	38	Gestión y reforma de los sistemas de seguridad
2008	15220 	153	Construcción de la paz y prevención de conflictos
2008	15230 	51	Procesos de consolidación de la paz tras conflictos (NNUU)
2008	15240 	21	Desmovilización y control de la prolif. armas ligeras (SALW)
2008	15250 	90	Retirada de minas antipersonas
2008	15261 	69	Niños soldados: prevención y desmovilización
2008	16010 	735	Seguridad social, servicios sociales
2008	16020 	398	Política de empleo y gestión administrativa
2008	16030 	51	Política de vivienda y gestión administrativa
2008	16040 	161	Viviendas de bajo coste
2008	16050 	414	Ayuda multisectorial para servicios sociales básicos
2008	16061 	321	Cultura y ocio
2008	16062 	175	Capacitación estadística
2008	16063 	52	Control de estupefacientes
2008	16064 	133	Mitigación social del VIH / SIDA
2008	21010 	100	Política de transportes y gestión administrativa
2008	21020 	228	Transporte por carretera
2008	21030 	38	Transporte por ferrocarril
2008	21040 	38	Transporte marítimo y fluvial
2008	21050 	43	Transporte aéreo
2008	21081 	16	Enseñanza y formación en transporte y almacenamiento
2008	22010 	30	Política de comunicaciones y gestión administrativa
2008	22020 	33	Telecomunicaciones
2008	22030 	39	Radio, televisión, prensa
2008	22040 	89	Tecnologías de la información y de la comunicación (TIC)
2008	23010 	91	Política energética y gestión administrativa
2008	23020 	43	Producción energética: fuentes no renovables
2008	23030 	49	Producción energética: fuentes renovables
2008	23040 	47	Transmisión / distribución de energía eléctrica
2008	23050 	11	Distribución de gas
2008	23061 	2	Centrales térmicas de petróleo
2008	23062 	2	Centrales térmicas de gas
2008	23063 	2	Centrales térmicas de carbón
2008	23064 	20	Centrales nucleares
2008	23065 	3	Centrales hidroeléctricas
2008	23067 	39	Energía solar
2008	23068 	12	Energía eólica
2008	23069 	1	Energía maremotriz
2008	23070 	18	Biomasa
2008	23081 	12	Educación, formación en temas energéticos
2008	23082 	7	Investigación energética
2008	24010 	41	Política financiera y gestión administrativa
2008	24020 	6	Instituciones monetarias
2008	24030 	39	Intermediarios financieros del sector formal
2008	24040 	138	Intermediarios financieros semi-formales, informales
2008	24081 	7	Enseñanza / formación en banca y servicios financieros
2008	25010 	169	Servicios e instituciones de apoyo a la empresa
2008	25020 	16	Privatizaciones
2008	31110 	134	Política agraria y gestión administrativa
2008	31120 	299	Desarrollo agrario
2008	31130 	28	Tierras cultivables
2008	31140 	118	Recursos hídricos para uso agrícola
2008	31150 	14	Insumos agrícolas
2008	31161 	160	Producción de alimentos agrícolas
2008	31162 	61	Cultivos industriales destinados a la exportación
2008	31163 	90	Ganadería
2008	31164 	20	Reforma agraria
2008	31165 	23	Desarrollo agrario alternativo
2008	31166 	31	Extensión agraria.
2008	31181 	83	Enseñanza / formación agraria
2008	31182 	46	Investigación agraria.
2008	31191 	16	Servicios agrícolas
2008	31192 	15	Protec. plantas y cosechas recogidas y lucha c. plagas
2008	31193 	3	Servicios financieros agrícolas
2008	31194 	58	Cooperativas agrícolas
2008	31195 	29	Servicios veterinarios
2008	31210 	54	Política forestal y gestión administrativa
2008	31220 	46	Desarrollo forestal
2008	31261 	4	Producción de carbón vegetal / leña
2008	31281 	6	Educación, formación forestal
2008	31282 	10	Investigación en silvicultura
2008	31291 	1	Servicios forestales
2008	31310 	66	Política pesquera y gestión administrativa
2008	31320 	73	Desarrollo pesquero
2008	31381 	25	Educación, formación pesquera
2008	31382 	20	Investigación pesquera
2008	31391 	8	Servicios pesqueros
2008	32110 	34	Política industrial y gestión administrativa
2008	32120 	29	Desarrollo industrial
2008	32130 	155	Desarrollo de PYMES
2008	32140 	38	Industria artesanal
2008	32161 	54	Agroindustrias
2008	32162 	5	Industrias forestales
2008	32163 	12	Textiles, piel y sustitutos
2008	32164 	5	Productos químicos
2008	32166 	4	Cemento, cal, yeso
2008	32167 	2	Fabricación de productos energéticos
2008	32168 	9	Producción farmacéutica
2008	32169 	8	Industria metalúrgica básica
2008	32171 	4	Construcción mecánica y eléctrica
2008	32172 	5	Material de transporte
2008	32182 	33	Investigación y desarrollo tecnológico
2008	32210 	16	Política de las industrias extractivas y gestión administrativa
2008	32220 	24	Prospección de minerales y exploración
2008	32261 	3	Carbón
2008	32262 	6	Petróleo y gas
2008	32263 	2	Metales ferrosos
2008	32265 	2	Metales / minerales preciosos
2008	32266 	2	Minerales industriales
2008	32310 	16	Política de construcción y gestión administrativa
2008	33110 	137	Política comercial y gestión administrativa
2008	33120 	40	Fomento del comercio
2008	33130 	18	Acuerdos comerciales regionales
2008	33140 	7	Negociaciones comerciales multilaterales
2008	33150 	22	Ajustes vinculados al comercio
2008	33181 	22	Educación / formación comercial
2008	33210 	150	Política turística y gestión administrativa
2008	41010 	353	Política medioambiental y gestión administrativa
2008	41020 	30	Protección de la biosfera
2008	41030 	148	Biodiversidad
2008	41040 	133	Protección del patrimonio histórico, artístico y arqueológico
2008	41050 	41	Control / prevención de inundaciones
2008	41081 	51	Educación / formación medioambiental
2008	41082 	36	Investigación medioambiental
2008	43010 	435	Ayuda multisectorial
2008	43030 	139	Desarrollo y gestión urbanos
2008	43040 	388	Desarrollo rural
2008	43050 	4	Desarrollo alternativo no agrario
2008	43081 	483	Enseñanza / formación multisectoriales
2008	43082 	49	Instituciones científicas y de investigación
2008	51010 	139	Apoyo presupuestario general
2008	52010 	218	Ayuda Alimentaria / Programas de seguridad alimentaria
2008	53030 	9	Apoyo a la importación (bienes de equipo)
2008	60010 	2	Actividades relacionadas con la deuda
2008	60020 	5	Condonación de deuda
2008	60030 	9	Alivio de la deuda multilateral
2008	60040 	1	Reestructuración y refinanciación
2008	60061 	7	Canje de deuda por proyectos de desarrollo
2008	72010 	748	Ayuda y servicios materiales de emergencia
2008	72040 	321	Ayuda alimentaria de emergencia
2008	72050 	35	Coordinación de los servicios de protección de la ayuda
2008	73010 	264	Ayuda a la reconstrucción y rehabilitación
2008	74010 	219	Prevención de desastres
2008	91010 	377	Costes administrativos
2008	93010 	132	Ayuda a refugiados en el país donante
2008	99810 	1012	Sectores no especificados
2008	99820 	2116	Sensibilización sobre los problemas rel. con el desarrollo
